T,Sb_th,varSb_th,S2_th
500,1028.606850494958,383.25614514439815,1277.578243644463
1000,1033.2113981392781,441.61955385333096,1282.1781867411387
5000,1069.9650146866616,905.203993168348,1318.8950496719747
10000,1115.7007777918177,1476.451465821973,1364.585077014026
15000,1161.2084327130733,2038.6711014927362,1410.0472242803603
20000,1206.4891171453078,2591.9899098678643,1455.2826280281627
25000,1251.543963109124,3136.533247547172,1500.2924191460145
30000,1296.374096979143,3672.424838423657,1545.077722882164
35000,1340.9806395121677,4199.786793826547,1589.6396588726554
40000,1385.3647058752001,4718.739632527882,1633.979341169325
45000,1429.5274056733203,5229.402300346683,1678.097878267647
50000,1473.4698429774269,5731.892189755573,1721.9963731344494
55000,1517.1931163518416,6226.325158932814,1765.6759232354898
60000,1560.6983188817671,6712.815550917709,1809.1376205628856
65000,1603.9865382006215,7191.476212287072,1852.3825516624208
70000,1647.0588565172234,7662.41851177024,1895.4117976607063
75000,1689.9163506428529,8125.752358536716,1938.2264342922101
80000,1732.5600920181655,8581.586220308156,1980.8275319261477
85000,1774.991146739983,9030.027141256609,2023.2161555932432
90000,1817.2105755879447,9471.18075975212,2065.3933650123568
95000,1859.219434051026,9905.151325668485,2107.360214616975
100000,1901.0187723539257,10332.041717867163,2149.1177535815723
