T,Sb_th,varSb_th,S2_th
5000,1069.9650146866616,1576.3946851416445,1318.8950496719747
10000,1115.7007777918177,2368.398078525257,1364.585077014026
15000,1161.2084327130733,3150.2726096288625,1410.0472242803603
20000,1206.4891171453078,3922.1507795289986,1455.2826280281627
25000,1251.543963109124,4684.16340882637,1500.2924191460145
30000,1296.374096979143,5436.439658163031,1545.077722882164
35000,1340.9806395121677,6179.107048501346,1589.6396588726554
40000,1385.3647058752001,6912.291481265828,1633.979341169325
45000,1429.5274056733203,7636.117258081863,1678.097878267647
50000,1473.4698429774269,8350.707100516225,1721.9963731344494
55000,1517.1931163518416,9056.182169262365,1765.6759232354898
60000,1560.6983188817671,9752.66208342833,1809.1376205628856
65000,1603.9865382006215,10440.264939345177,1852.3825516624208
70000,1647.0588565172234,11119.107329313218,1895.4117976607063
75000,1689.9163506428529,11789.304360020244,1938.2264342922101
80000,1732.5600920181655,12450.969670783454,1980.8275319261477
85000,1774.991146739983,13104.215451576987,2023.2161555932432
90000,1817.2105755879447,13749.152460908173,2065.3933650123568
95000,1859.219434051026,14385.89004325129,2107.360214616975
100000,1901.0187723539257,15014.536146658831,2149.1177535815723
